"","ALAMEDA","HEAD START","OAKLAND","SUPPORTING FUTURE GROWTH #5","30.0","23.0","76.6666666666667","Y","ChildCareData"
"","ALAMEDA","PRIVATE","OAKLAND","4 C'S OF ALAMEDA COUNTY - BRIGHT FUTURE EARLY LEARNING","26.0","22.0","84.6153846153846","Y","ChildCareData"
"","ALAMEDA","PRIVATE","ALAMEDA","A.U.S.D.- WOODSTOCK CHILD DEVELOPMENT CENTER","101.0","95.0","94.059405940594","Y","ChildCareData"
"","ALAMEDA","PRIVATE","CASTRO VALLEY","AAHL'S ABC PRESCHOOL AND DAYCARE, LLC","17.0","16.0","94.1176470588235","Y","ChildCareData"
"","ALAMEDA","PRIVATE","FREMONT","ABC MAGIC MOMENTS PRESCHOOL - IRVINGTON","47.0","47.0","100.0","Y","ChildCareData"
"","ALAMEDA","PRIVATE","FREMONT","ABC MAGIC MOMENTS,INC. PRESCHOOL/CHILDCARE","28.0","28.0","100.0","Y","ChildCareData"
"","ALAMEDA","PRIVATE","ALAMEDA","ABC PRESCHOOL","32.0","31.0","96.875","Y","ChildCareData"
"","ALAMEDA","PRIVATE","OAKLAND","ACTS FULL GOSPEL CHRISTIAN ACADEMY"," ","","","N","ChildCareData"
"","ALAMEDA","PRIVATE","OAKLAND","ACTS FULL GOSPEL CHRISTIAN ACADEMY"," ","","","N","ChildCareData"
"","ALAMEDA","PRIVATE","OAKLAND","ADVANCE DAY CARE CENTER","68.0","68.0","100.0","Y","ChildCareData"
"","ALAMEDA","PRIVATE","UNION CITY","ADVENTURE MONTESSORI ACADEMY AND SCHOOL","58.0","58.0","100.0","Y","ChildCareData"
"","ALAMEDA","PRIVATE","PLEASANTON","ADVENTURES IN LEARNING","66.0","64.0","96.969696969697","Y","ChildCareData"
"","ALAMEDA","PRIVATE","ALAMEDA","ALAMEDA HEAD START- TAYLOR HEAD START CENTER","27.0","27.0","100.0","Y","ChildCareData"
"","ALAMEDA","PRIVATE","ALBANY","ALBANY PRESCHOOL","61.0","56.0","91.8032786885246","Y","ChildCareData"
"","ALAMEDA","PRIVATE","BERKELEY","AMERICAN INTERNATIONAL MONTESSORI SCHOOL","63.0","63.0","100.0","Y","ChildCareData"
"","ALAMEDA","PRIVATE","OAKLAND","APPLEGARDEN MONTESSORI SCHOOL","27.0","24.0","88.8888888888889","Y","ChildCareData"
"","ALAMEDA","PRIVATE","BERKELEY","AQUATIC PARK SCHOOL","49.0","36.0","73.469387755102","Y","ChildCareData"
"","ALAMEDA","PRIVATE","HAYWARD","ARC OF ALAMEDA CO. FIRST STEP CHILDRENS CTR., THE","22.0","20.0","90.9090909090909","Y","ChildCareData"
"","ALAMEDA","PRIVATE","LIVERMORE","ARK PRE-SCHOOL AND CHILD CARE","46.0","45.0","97.8260869565217","Y","ChildCareData"
"","ALAMEDA","PRIVATE","FREMONT","BAY AREA CHILD CARE - BRIER/GLANKLER","12.0","12.0","100.0","Y","ChildCareData"
"","ALAMEDA","PRIVATE","ALBANY","BAY AREA KINDER STUBE","24.0","23.0","95.8333333333333","Y","ChildCareData"
"","ALAMEDA","PRIVATE","ALAMEDA","BAYSIDE MONTESSORI ASSOCIATION","35.0","34.0","97.1428571428571","Y","ChildCareData"
"","ALAMEDA","PRIVATE","OAKLAND","BEACON DAY SCHOOL","32.0","30.0","93.75","Y","ChildCareData"
"","ALAMEDA","PRIVATE","BERKELEY","BERKELEY HILLS NURSERY SCHOOL","37.0","35.0","94.5945945945946","Y","ChildCareData"
"","ALAMEDA","PRIVATE","BERKELEY","BERKELEY ROSE SCHOOL","23.0","13.0","56.5217391304348","Y","ChildCareData"
"","ALAMEDA","PRIVATE","OAKLAND","BERNICE & JOE PLAYSCHOOL","33.0","29.0","87.8787878787879","Y","ChildCareData"
"","ALAMEDA","PRIVATE","BERKELEY","BETH EL NURSERY SCHOOL","59.0","58.0","98.3050847457627","Y","ChildCareData"
"","ALAMEDA","PRIVATE","PLEASANTON","BETH EMEK PRESCHOOL","49.0","48.0","97.9591836734694","Y","ChildCareData"
"","ALAMEDA","PRIVATE","SAN LEANDRO","BETH SHOLOM PRESCHOOL","36.0","34.0","94.4444444444444","Y","ChildCareData"
"","ALAMEDA","PRIVATE","OAKLAND","BETTY'S CHILDREN'S ACADEMY-PRESCHOOL & CHILD CARE","30.0","30.0","100.0","Y","ChildCareData"
"","ALAMEDA","PRIVATE","OAKLAND","BLUESKIES FOR CHILDREN - ELLEN SHERWOOD NURS SCH","50.0","42.0","84.0","Y","ChildCareData"
"","ALAMEDA","PRIVATE","OAKLAND","BLUESKIES FOR CHILDREN - HEDCO INFANT/TODDLER CTR","12.0","4.0","33.3333333333333","Y","ChildCareData"
"","ALAMEDA","PRIVATE","OAKLAND","BOOTH MEMORIAL DAY CARE","39.0","27.0","69.2307692307692","Y","ChildCareData"
"","ALAMEDA","PRIVATE","FREMONT","BRIDGES COMMUNITY CHURCH - LITTLE LAMB MINISTRIES","124.0","120.0","96.7741935483871","Y","ChildCareData"
"","ALAMEDA","PRIVATE","ALAMEDA","BRIGHT HORIZONS AT GRANER LEARNING CENTER","79.0","77.0","97.4683544303797","Y","ChildCareData"
"","ALAMEDA","PRIVATE","DUBLIN","BRIGHT HORIZONS CHILDRENS CENTER INC","59.0","59.0","100.0","Y","ChildCareData"
"","ALAMEDA","PRIVATE","ALBANY","BRIGHT STAR MONTESSORI SCHOOL","14.0","10.0","71.4285714285714","Y","ChildCareData"
"","ALAMEDA","PRIVATE","CASTRO VALLEY","BRIGHT WORLD PRESCHOOL","38.0","35.0","92.1052631578947","Y","ChildCareData"
"","ALAMEDA","PRIVATE","OAKLAND","BROADWAY CHILDREN'S SCHOOL OF OAKLAND, INC.","60.0","57.0","95.0","Y","ChildCareData"
"","ALAMEDA","PRIVATE","SAN LEANDRO","BUBBLY TOTS LEARNING CENTER","45.0","40.0","88.8888888888889","Y","ChildCareData"
"","ALAMEDA","PRIVATE","HAYWARD","BUILDING BLOCKS LEARNING CENTER"," ","","","N","ChildCareData"
"","ALAMEDA","PRIVATE","PLEASANTON","BUSY BEES PRESCHOOL","47.0","47.0","100.0","Y","ChildCareData"
"","ALAMEDA","PRIVATE","SAN LORENZO","CALVARY LUTHERAN PRESCHOOL","15.0","15.0","100.0","Y","ChildCareData"
"","ALAMEDA","PRIVATE","CASTRO VALLEY","CAMELOT SCHOOL","73.0","61.0","83.5616438356164","Y","ChildCareData"
"","ALAMEDA","PRIVATE","PLEASANTON","CARDEN WEST SCHOOL","98.0","92.0","93.8775510204082","Y","ChildCareData"
"","ALAMEDA","PRIVATE","EMERYVILLE","CCLC - CLIF BASE CAMP CHILD CARE CENTER","23.0","19.0","82.6086956521739","Y","ChildCareData"
"","ALAMEDA","PRIVATE","BERKELEY","CEDAR CREEK MONTESSORI SCHOOL","38.0","37.0","97.3684210526316","Y","ChildCareData"
"","ALAMEDA","PRIVATE","LIVERMORE","CELEBRATION LEARNING CENTER","30.0","26.0","86.6666666666667","Y","ChildCareData"
"","ALAMEDA","PRIVATE","PLEASANTON","CENTERPOINTE CHRISTIAN PRESCHOOL"," ","","","N","ChildCareData"
"","ALAMEDA","PRIVATE","BERKELEY","CENTRO VIDA BILINGUAL CHILDCARE CENTER","54.0","52.0","96.2962962962963","Y","ChildCareData"
"","ALAMEDA","PRIVATE","HAYWARD","CFCS - LORENZO MANOR HEAD START","40.0","40.0","100.0","Y","ChildCareData"
"","ALAMEDA","PRIVATE","UNION CITY","CFCS HEAD START - DECOTO PLAZA","40.0","40.0","100.0","Y","ChildCareData"
"","ALAMEDA","PRIVATE","NEWARK","CHALLENGER SCHOOL","255.0","253.0","99.2156862745098","Y","ChildCareData"
"","ALAMEDA","PRIVATE","NEWARK","CHALLENGER SCHOOL","168.0","168.0","100.0","Y","ChildCareData"
"","ALAMEDA","PRIVATE","OAKLAND","CHATHAM SCHOOL","57.0","57.0","100.0","Y","ChildCareData"
"","ALAMEDA","PRIVATE","OAKLAND","CHATHAM SCHOOL - REDWOOD CAMPUS","70.0","70.0","100.0","Y","ChildCareData"
"","ALAMEDA","PRIVATE","HAYWARD","CHERUBIMS CHILDRENS CENTER"," ","","","N","ChildCareData"
"","ALAMEDA","PRIVATE","PLEASANTON","CHILD DAY SCHOOL, LLC - PLEASANTON","51.0","50.0","98.0392156862745","Y","ChildCareData"
"","ALAMEDA","PRIVATE","BERKELEY","CHILD EDUCATION CENTER","30.0","29.0","96.6666666666667","Y","ChildCareData"
"","ALAMEDA","PRIVATE","ALAMEDA","CHILD UNIQUE MONT. SCHOOL","34.0","31.0","91.1764705882353","Y","ChildCareData"
"","ALAMEDA","PRIVATE","ALAMEDA","CHILD UNIQUE MONTESSORI SCHOOL, THE","18.0","16.0","88.8888888888889","Y","ChildCareData"
"","ALAMEDA","PRIVATE","HAYWARD","CHILDRENS CHOICE EDUCARE","40.0","38.0","95.0","Y","ChildCareData"
"","ALAMEDA","PRIVATE","BERKELEY","CHILDREN'S COMMUNITY CENTER","50.0","40.0","80.0","Y","ChildCareData"
"","ALAMEDA","PRIVATE","SAN LEANDRO","CHILDRENS MONTESSORI ADVENTURE","30.0","29.0","96.6666666666667","Y","ChildCareData"
"","ALAMEDA","PRIVATE","FREMONT","CHILD'S HIDEAWAY, A","37.0","36.0","97.2972972972973","Y","ChildCareData"
"","ALAMEDA","PRIVATE","FREMONT","CHILD'S HIDEAWAY, A","22.0","22.0","100.0","Y","ChildCareData"
"","ALAMEDA","PRIVATE","LIVERMORE","CHRISTIAN WORLD CHILD CARE CENTER","44.0","44.0","100.0","Y","ChildCareData"
"","ALAMEDA","PRIVATE","UNION CITY","CITY OF UNION CITY - HOLLY CENTER","23.0","22.0","95.6521739130435","Y","ChildCareData"
"","ALAMEDA","PRIVATE","OAKLAND","CLAREMONT DAY NURSERIES INC"," ","","","N","ChildCareData"
"","ALAMEDA","PRIVATE","BERKELEY","CLAREMONT DAY NURSERIES INC","59.0","55.0","93.2203389830508","Y","ChildCareData"
"","ALAMEDA","PRIVATE","OAKLAND","COLOR ME CHILDREN","21.0","21.0","100.0","Y","ChildCareData"
"","ALAMEDA","PRIVATE","BERKELEY","COLOR ME CHILDREN PRESCHOOL","16.0","16.0","100.0","Y","ChildCareData"
"","ALAMEDA","PRIVATE","BERKELEY","CONGREGATION BETH ISRAEL-GAN SHALOM","25.0","14.0","56.0","Y","ChildCareData"
"","ALAMEDA","PRIVATE","BERKELEY","CONGREGATION NETIVOT SHALOM","28.0","27.0","96.4285714285714","Y","ChildCareData"
"","ALAMEDA","PRIVATE","BERKELEY","CORNERSTONE CHILDRENS CENTER","43.0","43.0","100.0","Y","ChildCareData"
"","ALAMEDA","PRIVATE","LIVERMORE","COTTAGE PRESCHOOL","56.0","56.0","100.0","Y","ChildCareData"
"","ALAMEDA","PRIVATE","HAYWARD","CREATIVE KIDS"," ","","","N","ChildCareData"
"","ALAMEDA","PRIVATE","OAKLAND","DAISY CHILD DEVELOPMENT CENTER","61.0","57.0","93.4426229508197","Y","ChildCareData"
"","ALAMEDA","PRIVATE","BERKELEY","DANDELION NURSERY SCHOOL, INC","34.0","34.0","100.0","Y","ChildCareData"
"","ALAMEDA","PRIVATE","SAN LEANDRO","DAVIS STREET FAMILY RESOURCE CENTER - GARFIELD","20.0","16.0","80.0","Y","ChildCareData"
"","ALAMEDA","PRIVATE","LIVERMORE","DISCOVERY CHILD DEVELOPMENT CENTER"," ","","","N","ChildCareData"
"","ALAMEDA","PRIVATE","NEWARK","DIVERSITY CHILDREN'S CENTER","25.0","25.0","100.0","Y","ChildCareData"
"","ALAMEDA","PRIVATE","OAKLAND","DUCK POND PRESCHOOL (THE) (LOWER SCH)","26.0","23.0","88.4615384615385","Y","ChildCareData"
"","ALAMEDA","PRIVATE","BERKELEY","DUCK'S NEST - BERKELEY","98.0","82.0","83.6734693877551","Y","ChildCareData"
"","ALAMEDA","PRIVATE","OAKLAND","DUCK'S NEST - PIEDMONT","87.0","87.0","100.0","Y","ChildCareData"
"","ALAMEDA","PRIVATE","OAKLAND","DUCK'S NEST ARTS AND SCIENCES","29.0","21.0","72.4137931034483","Y","ChildCareData"
"","ALAMEDA","PRIVATE","CASTRO VALLEY","EARLY BIRD MONTESSORI SCHOOL"," ","","","N","ChildCareData"
"","ALAMEDA","PRIVATE","CASTRO VALLEY","EARLY BIRD MONTESSORI SCHOOL - CENTER"," ","","","N","ChildCareData"
"","ALAMEDA","PRIVATE","PLEASANTON","EARLY YEARS CHILDREN'S CENTER","140.0","140.0","100.0","Y","ChildCareData"
"","ALAMEDA","PRIVATE","OAKLAND","EAST BAY ACADEMY, INC.","107.0","107.0","100.0","Y","ChildCareData"
"","ALAMEDA","PRIVATE","BERKELEY","ECOLE BILINGUE DE BERKELEY","77.0","75.0","97.4025974025974","Y","ChildCareData"
"","ALAMEDA","PRIVATE","HAYWARD","EDEN YOUTH CENTER CHILD CARE CENTER","17.0","17.0","100.0","Y","ChildCareData"
"","ALAMEDA","PRIVATE","HAYWARD","EIFFEL TOWER MONTESSORI PRESCHOOL & K","45.0","45.0","100.0","Y","ChildCareData"
"","ALAMEDA","PRIVATE","HAYWARD","ELMHURST DAY CARE AND PRESCHOOL"," ","","","N","ChildCareData"
"","ALAMEDA","PRIVATE","FREMONT","EMPIRE PRESCHOOL","54.0","54.0","100.0","Y","ChildCareData"
"","ALAMEDA","PRIVATE","BERKELEY","EPHESIAN CHILDRENS CENTER","20.0","17.0","85.0","Y","ChildCareData"
"","ALAMEDA","PRIVATE","OAKLAND","ESCUELA BILINGUE INTERNACIONAL","79.0","75.0","94.9367088607595","Y","ChildCareData"
"","ALAMEDA","PRIVATE","HAYWARD","EYES ON YOU DAY CARE CENTER","25.0","23.0","92.0","Y","ChildCareData"
"","ALAMEDA","PRIVATE","OAKLAND","FAMILY BRIDGES LAKE MERRITT CHILD CARE CENTER","56.0","55.0","98.2142857142857","Y","ChildCareData"
"","ALAMEDA","PRIVATE","CASTRO VALLEY","FIRST BAPTIST PRESCHOOL - A KIDS KINGDOM","49.0","40.0","81.6326530612245","Y","ChildCareData"
"","ALAMEDA","PRIVATE","OAKLAND","FIRST COVENANT TREEHOUSE PRESCHOOL","111.0","108.0","97.2972972972973","Y","ChildCareData"
"","ALAMEDA","PRIVATE","LIVERMORE","FOUNTAINHEAD MONTESSORI SCHOOL","43.0","41.0","95.3488372093023","Y","ChildCareData"
"","ALAMEDA","PRIVATE","DUBLIN","FOUNTAINHEAD MONTESSORI SCHOOL","219.0","211.0","96.3470319634703","Y","ChildCareData"
"","ALAMEDA","PRIVATE","UNION CITY","FREE TO BE PRE-SCHOOL","24.0","24.0","100.0","Y","ChildCareData"
"","ALAMEDA","PRIVATE","FREMONT","FREMONT CHRISTIAN PRESCHOOL","130.0","130.0","100.0","Y","ChildCareData"
"","ALAMEDA","PRIVATE","FREMONT","FREMONT CONGREGATIONAL NURSERY SCHOOL","65.0","62.0","95.3846153846154","Y","ChildCareData"
"","ALAMEDA","PRIVATE","FREMONT","FREMONT PARENTS NURSERY SCHOOL","32.0","32.0","100.0","Y","ChildCareData"
"","ALAMEDA","PRIVATE","ALAMEDA","FUZZY CATERPILLAR","79.0","79.0","100.0","Y","ChildCareData"
"","ALAMEDA","PRIVATE","OAKLAND","GAN AVRAHAM NURSERY SCHOOL","60.0","56.0","93.3333333333333","Y","ChildCareData"
"","ALAMEDA","PRIVATE","OAKLAND","GAN MAH TOV PRESCHOOL","25.0","21.0","84.0","Y","ChildCareData"
"","ALAMEDA","PRIVATE","FREMONT","GAN SAMEACH NURSERY SCHOOL","28.0","26.0","92.8571428571429","Y","ChildCareData"
"","ALAMEDA","PRIVATE","BERKELEY","GARDEN DAY MONTESSORI SCHOOL","24.0","21.0","87.5","Y","ChildCareData"
"","ALAMEDA","PRIVATE","BERKELEY","GAY AUSTIN SCHOOL (THE)","51.0","48.0","94.1176470588235","Y","ChildCareData"
"","ALAMEDA","PRIVATE","OAKLAND","GIGGLES","29.0","28.0","96.551724137931","Y","ChildCareData"
"","ALAMEDA","PRIVATE","BERKELEY","GLOBAL MONTESSORI INTERNATIONAL SCHOOL","38.0","37.0","97.3684210526316","Y","ChildCareData"
"","ALAMEDA","PRIVATE","OAKLAND","GRACE CHILDREN'S ACADEMY","16.0","13.0","81.25","Y","ChildCareData"
"","ALAMEDA","PRIVATE","OAKLAND","GRAND LAKE MONTESSORI","120.0","113.0","94.1666666666667","Y","ChildCareData"
"","ALAMEDA","PRIVATE","BERKELEY","GRIFFIN NURSERY SCHOOL","36.0","30.0","83.3333333333333","Y","ChildCareData"
"","ALAMEDA","PRIVATE","OAKLAND","GROWING LIGHT MONTESSORI SCHOOL OF OAKLAND","64.0","64.0","100.0","Y","ChildCareData"
"","ALAMEDA","PRIVATE","CASTRO VALLEY","GROWING YEARS PRESCHOOL","69.0","69.0","100.0","Y","ChildCareData"
"","ALAMEDA","PRIVATE","PLEASANTON","HACIENDA CHILD DEVELOPMENT CENTER","90.0","90.0","100.0","Y","ChildCareData"
"","ALAMEDA","PRIVATE","CASTRO VALLEY","HAPPINESS HILL PRESCHOOL AND DAY CARE","138.0","136.0","98.5507246376812","Y","ChildCareData"
"","ALAMEDA","PRIVATE","ALAMEDA","HAPPY LITTLE WORLD","12.0","12.0","100.0","Y","ChildCareData"
"","ALAMEDA","PRIVATE","FREMONT","HARVEST CHRISTIAN PRESCHOOL/DAYCARE","30.0","30.0","100.0","Y","ChildCareData"
"","ALAMEDA","PRIVATE","BERKELEY","HEARTS LEAP ICRI PRESCHOOL","64.0","63.0","98.4375","Y","ChildCareData"
"","ALAMEDA","PRIVATE","BERKELEY","HEARTS LEAP NORTH","42.0","36.0","85.7142857142857","Y","ChildCareData"
"","ALAMEDA","PRIVATE","SAN LEANDRO","HEAVEN SENT","13.0","12.0","92.3076923076923","Y","ChildCareData"
"","ALAMEDA","PRIVATE","PIEDMONT","HIGHLANDS PRE-SCHOOL","40.0","39.0","97.5","Y","ChildCareData"
"","ALAMEDA","PRIVATE","CASTRO VALLEY","HIS GROWING GROVE","77.0","76.0","98.7012987012987","Y","ChildCareData"
"","ALAMEDA","PRIVATE","HAYWARD","HIS KIDS CHILDREN'S CENTER","25.0","18.0","72.0","Y","ChildCareData"
"","ALAMEDA","PRIVATE","LIVERMORE","HOLY CROSS LUTHERAN NURSERY SCHOOL","120.0","114.0","95.0","Y","ChildCareData"
"","ALAMEDA","PRIVATE","FREMONT","HOLY SPIRIT PRESCHOOL","36.0","36.0","100.0","Y","ChildCareData"
"","ALAMEDA","PRIVATE","SAN LEANDRO","I.C.R.I. - EARLY CHILDHOOD CENTER","12.0","10.0","83.3333333333333","Y","ChildCareData"
"","ALAMEDA","PRIVATE","ALAMEDA","I.C.R.I. OF ALAMEDA CHILD CARE CENTER","22.0","22.0","100.0","Y","ChildCareData"
"","ALAMEDA","PRIVATE","OAKLAND","ILE OMODE SCHOOL","16.0","14.0","87.5","Y","ChildCareData"
"","ALAMEDA","PRIVATE","BERKELEY","JEWISH COMMUNITY CTR OF THE EAST BAY-BERKELEY","66.0","60.0","90.9090909090909","Y","ChildCareData"
"","ALAMEDA","PRIVATE","DUBLIN","JOHN KNOX CO-OP PRESCHOOL","67.0","65.0","97.0149253731343","Y","ChildCareData"
"","ALAMEDA","PRIVATE","DUBLIN","JOY PRESCHOOL AND DAY CARE CENTER","26.0","26.0","100.0","Y","ChildCareData"
"","ALAMEDA","PRIVATE","HAYWARD","JOYFUL NOISE LEARNING CENTER, (A)","31.0","25.0","80.6451612903226","Y","ChildCareData"
"","ALAMEDA","PRIVATE","HAYWARD","KIDANGO - AMADOR","53.0","51.0","96.2264150943396","Y","ChildCareData"
"","ALAMEDA","PRIVATE","SAN LORENZO","KIDANGO - BAY","34.0","33.0","97.0588235294118","Y","ChildCareData"
"","ALAMEDA","PRIVATE","SAN LEANDRO","KIDANGO - CORVALIS","46.0","43.0","93.4782608695652","Y","ChildCareData"
"","ALAMEDA","PRIVATE","SAN LEANDRO","KIDANGO - DAYTON","31.0","31.0","100.0","Y","ChildCareData"
"","ALAMEDA","PRIVATE","SAN LORENZO","KIDANGO - DELRAY","44.0","44.0","100.0","Y","ChildCareData"
"","ALAMEDA","PRIVATE","FREMONT","KIDANGO - GRACE DRAPER NILES PRESCHOOL","20.0","18.0","90.0","Y","ChildCareData"
"","ALAMEDA","PRIVATE","SAN LORENZO","KIDANGO - GRANT","44.0","43.0","97.7272727272727","Y","ChildCareData"
"","ALAMEDA","PRIVATE","SAN LEANDRO","KIDANGO - HESPERIAN","49.0","49.0","100.0","Y","ChildCareData"
"","ALAMEDA","PRIVATE","FREMONT","KIDANGO - OHLONE LAB CENTER","78.0","47.0","60.2564102564103","Y","ChildCareData"
"","ALAMEDA","PRIVATE","FREMONT","KIDANGO - RIX CENTER","229.0","220.0","96.0698689956332","Y","ChildCareData"
"","ALAMEDA","PRIVATE","NEWARK","KIDANGO - RUSCHIN PRESCHOOL","141.0","138.0","97.8723404255319","Y","ChildCareData"
